file_name,group_name,pointid,count
21-24889_DETS_29112021_V4_iPeWuDW.AGS,LOCA,"BH-3"
,1

21-24889_DETS_29112021_V4_iPeWuDW.AGS,LOCA,"BH10D"
,1

21-24889_DETS_29112021_V4_iPeWuDW.AGS,LOCA,"BH3D"
,1

21-24889_DETS_29112021_V4_iPeWuDW.AGS,LOCA,"BH6D"
,1

21-24889_DETS_29112021_V4_iPeWuDW.AGS,LOCA,"BH7D"
,1

21-24889_DETS_29112021_V4_iPeWuDW.AGS,SAMP,"BH-3",1

21-24889_DETS_29112021_V4_iPeWuDW.AGS,SAMP,"BH10D",6

21-24889_DETS_29112021_V4_iPeWuDW.AGS,SAMP,"BH3D",1

21-24889_DETS_29112021_V4_iPeWuDW.AGS,SAMP,"BH6D",2

21-24889_DETS_29112021_V4_iPeWuDW.AGS,SAMP,"BH7D",2

21-24889_DETS_29112021_V4_iPeWuDW.AGS,GCHM,"BH10D",20

21-24889_DETS_29112021_V4_iPeWuDW.AGS,GCHM,"BH3D",4

21-24889_DETS_29112021_V4_iPeWuDW.AGS,GCHM,"BH-3",4

21-24889_DETS_29112021_V4_iPeWuDW.AGS,GCHM,"BH6D",6

21-24889_DETS_29112021_V4_iPeWuDW.AGS,GCHM,"BH7D",6

21-25178_DETS_01122021_V4_2oKf2rM.AGS,LOCA,"DCP10"
,1

21-25178_DETS_01122021_V4_2oKf2rM.AGS,LOCA,"DCP1"
,1

21-25178_DETS_01122021_V4_2oKf2rM.AGS,LOCA,"DCP7"
,1

21-25178_DETS_01122021_V4_2oKf2rM.AGS,LOCA,"DCP8"
,1

21-25178_DETS_01122021_V4_2oKf2rM.AGS,LOCA,"DCP9"
,1

21-25178_DETS_01122021_V4_2oKf2rM.AGS,SAMP,"DCP1",1

21-25178_DETS_01122021_V4_2oKf2rM.AGS,SAMP,"DCP10",1

21-25178_DETS_01122021_V4_2oKf2rM.AGS,SAMP,"DCP7",2

21-25178_DETS_01122021_V4_2oKf2rM.AGS,SAMP,"DCP8",1

21-25178_DETS_01122021_V4_2oKf2rM.AGS,SAMP,"DCP9",1

