file_name,group_name,line_start,line_end
21-24889_DETS_29112021_V4_psn4E2h.AGS,"PROJ",0,4

21-24889_DETS_29112021_V4_psn4E2h.AGS,"LOCA",6,14

21-24889_DETS_29112021_V4_psn4E2h.AGS,"SAMP",16,31

21-24889_DETS_29112021_V4_psn4E2h.AGS,"GCHM",33,76

21-24889_DETS_29112021_V4_psn4E2h.AGS,"ABBR",78,89

21-24889_DETS_29112021_V4_psn4E2h.AGS,"UNIT",91,101

21-24889_DETS_29112021_V4_psn4E2h.AGS,"TYPE",103,114

21-25178_DETS_01122021_V4_Fmg3MwQ.AGS,"PROJ",0,4

21-25178_DETS_01122021_V4_Fmg3MwQ.AGS,"LOCA",6,14

21-25178_DETS_01122021_V4_Fmg3MwQ.AGS,"SAMP",16,25

21-25178_DETS_01122021_V4_Fmg3MwQ.AGS,"GCHM",27,46

21-25178_DETS_01122021_V4_Fmg3MwQ.AGS,"ABBR",48,59

21-25178_DETS_01122021_V4_Fmg3MwQ.AGS,"UNIT",61,71

21-25178_DETS_01122021_V4_Fmg3MwQ.AGS,"TYPE",73,84

21-25179_DETS_01122021_V4_eAhIfaZ.AGS,"PROJ",0,4

21-25179_DETS_01122021_V4_eAhIfaZ.AGS,"LOCA",6,10

21-25179_DETS_01122021_V4_eAhIfaZ.AGS,"SAMP",12,20

21-25179_DETS_01122021_V4_eAhIfaZ.AGS,"GCHM",22,45

21-25179_DETS_01122021_V4_eAhIfaZ.AGS,"ABBR",47,58

21-25179_DETS_01122021_V4_eAhIfaZ.AGS,"UNIT",60,70

21-25179_DETS_01122021_V4_eAhIfaZ.AGS,"TYPE",72,83

21-26216_DETS_16122021_V4_VpPJSru.AGS,"PROJ",0,4

21-26216_DETS_16122021_V4_VpPJSru.AGS,"LOCA",6,11

21-26216_DETS_16122021_V4_VpPJSru.AGS,"SAMP",13,28

21-26216_DETS_16122021_V4_VpPJSru.AGS,"GCHM",30,81

21-26216_DETS_16122021_V4_VpPJSru.AGS,"ABBR",83,94

21-26216_DETS_16122021_V4_VpPJSru.AGS,"UNIT",96,106

21-26216_DETS_16122021_V4_VpPJSru.AGS,"TYPE",108,119

D1043-21-23122021_0UYvYvR.ags,"PROJ",0,4

D1043-21-23122021_0UYvYvR.ags,"ABBR",6,27

D1043-21-23122021_0UYvYvR.ags,"TRAN",29,33

D1043-21-23122021_0UYvYvR.ags,"TYPE",35,56

D1043-21-23122021_0UYvYvR.ags,"UNIT",58,77

D1043-21-23122021_0UYvYvR.ags,"CONG",79,86

D1043-21-23122021_0UYvYvR.ags,"CONS",88,115

D1043-21-23122021_0UYvYvR.ags,"GRAG",117,171

D1043-21-23122021_0UYvYvR.ags,"GRAT",173,1535

D1043-21-23122021_0UYvYvR.ags,"LBSG",1537,1546

D1043-21-23122021_0UYvYvR.ags,"LBST",1548,1971

D1043-21-23122021_0UYvYvR.ags,"LLPL",1973,2025

D1043-21-23122021_0UYvYvR.ags,"LNMC",2027,2079

D1043-21-23122021_0UYvYvR.ags,"LOCA",2081,2096

D1043-21-23122021_0UYvYvR.ags,"PTST",2098,2103

D1043-21-23122021_0UYvYvR.ags,"SAMP",2105,2311

D1043-21-23122021_0UYvYvR.ags,"TREG",2313,2320

D1043-21-23122021_0UYvYvR.ags,"TRET",2322,2329

D1043-21-23122021_0UYvYvR.ags,"TRIG",2331,2380

D1043-21-23122021_0UYvYvR.ags,"TRIT",2382,2431

