file_name,group_name,line_start,line_end
21-24889_DETS_29112021_V4_VDJzoES.AGS,"PROJ",0,4
21-24889_DETS_29112021_V4_VDJzoES.AGS,"LOCA",6,14
21-24889_DETS_29112021_V4_VDJzoES.AGS,"SAMP",16,31
21-24889_DETS_29112021_V4_VDJzoES.AGS,"GCHM",33,76
21-24889_DETS_29112021_V4_VDJzoES.AGS,"ABBR",78,89
21-24889_DETS_29112021_V4_VDJzoES.AGS,"UNIT",91,101
21-24889_DETS_29112021_V4_VDJzoES.AGS,"TYPE",103,114
21-25178_DETS_01122021_V4_ealTTvH.AGS,"PROJ",0,4
21-25178_DETS_01122021_V4_ealTTvH.AGS,"LOCA",6,14
21-25178_DETS_01122021_V4_ealTTvH.AGS,"SAMP",16,25
21-25178_DETS_01122021_V4_ealTTvH.AGS,"GCHM",27,46
21-25178_DETS_01122021_V4_ealTTvH.AGS,"ABBR",48,59
21-25178_DETS_01122021_V4_ealTTvH.AGS,"UNIT",61,71
21-25178_DETS_01122021_V4_ealTTvH.AGS,"TYPE",73,84
21-25179_DETS_01122021_V4_uEDUGCW.AGS,"PROJ",0,4
21-25179_DETS_01122021_V4_uEDUGCW.AGS,"LOCA",6,10
21-25179_DETS_01122021_V4_uEDUGCW.AGS,"SAMP",12,20
21-25179_DETS_01122021_V4_uEDUGCW.AGS,"GCHM",22,45
21-25179_DETS_01122021_V4_uEDUGCW.AGS,"ABBR",47,58
21-25179_DETS_01122021_V4_uEDUGCW.AGS,"UNIT",60,70
21-25179_DETS_01122021_V4_uEDUGCW.AGS,"TYPE",72,83
21-26216_DETS_16122021_V4_Eb6oARM.AGS,"PROJ",0,4
21-26216_DETS_16122021_V4_Eb6oARM.AGS,"LOCA",6,11
21-26216_DETS_16122021_V4_Eb6oARM.AGS,"SAMP",13,28
21-26216_DETS_16122021_V4_Eb6oARM.AGS,"GCHM",30,81
21-26216_DETS_16122021_V4_Eb6oARM.AGS,"ABBR",83,94
21-26216_DETS_16122021_V4_Eb6oARM.AGS,"UNIT",96,106
21-26216_DETS_16122021_V4_Eb6oARM.AGS,"TYPE",108,119
D1043-21-23122021_QaMp3lq.ags,"PROJ",0,4
D1043-21-23122021_QaMp3lq.ags,"ABBR",6,27
D1043-21-23122021_QaMp3lq.ags,"TRAN",29,33
D1043-21-23122021_QaMp3lq.ags,"TYPE",35,56
D1043-21-23122021_QaMp3lq.ags,"UNIT",58,77
D1043-21-23122021_QaMp3lq.ags,"CONG",79,86
D1043-21-23122021_QaMp3lq.ags,"CONS",88,115
D1043-21-23122021_QaMp3lq.ags,"GRAG",117,171
D1043-21-23122021_QaMp3lq.ags,"GRAT",173,1535
D1043-21-23122021_QaMp3lq.ags,"LBSG",1537,1546
D1043-21-23122021_QaMp3lq.ags,"LBST",1548,1971
D1043-21-23122021_QaMp3lq.ags,"LLPL",1973,2025
D1043-21-23122021_QaMp3lq.ags,"LNMC",2027,2079
D1043-21-23122021_QaMp3lq.ags,"LOCA",2081,2096
D1043-21-23122021_QaMp3lq.ags,"PTST",2098,2103
D1043-21-23122021_QaMp3lq.ags,"SAMP",2105,2311
D1043-21-23122021_QaMp3lq.ags,"TREG",2313,2320
D1043-21-23122021_QaMp3lq.ags,"TRET",2322,2329
D1043-21-23122021_QaMp3lq.ags,"TRIG",2331,2380
D1043-21-23122021_QaMp3lq.ags,"TRIT",2382,2431
